binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
aesni__clang_O2_debug.o,libtomcrypt,AES,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,18.0,53.0,26088,0,52.0,17.0,0.809524,52.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.937834,0,0.0,6,21,0,0.0,757.0,3.335047,35.0,False,180.0,0,0,355.0,4.932785,0.165344,5.78074,0.254305,likely_debug_or_unoptimized,0.0,6.0,False,0,27,0,0,0,0,0,0,0,0,0,275,21,0.055482,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.005861282969716704,0.037142857142857144,0.031454199833669955,0.0,0.037142857142857144,0.0137429264349232,0.02230093663911846,0.037142857142857144,0.0,0.0,0.591364383018039,0.0,0.0,0.07894736842105263,0.09389671361502347,0.0,0.0,0.04830454254638516,0.633944133677801,0.03482587064676617,0.060851926977687626,0.0,0.03777801425987017,0.691490234114622,0.15636690018486715,0.6752306411744052,0.24009709539255458,0.0,0.06060606060606061,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.10499410145497444,0.09389671361502347,0.05320590700042903,0.0
riscv-64-aes-asm_c__clang_O0_release.o,wolfssl,AES,x86_64,O0,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.134532,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09116721629492862,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
x25519_export__gcc_O0_debug.o,libtomcrypt,X25519,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,1.0,6.0,7432,0,5.0,2.0,0.5,5.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,3.910014,0,0.0,1,4,0,0.0,30.0,2.573557,3.0,False,0.0,0,0,20.0,3.754533,0.62069,4.249868,0.785714,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,102,4,0.4,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,0.00032562683165092806,0.0035714285714285713,0.008366005306720527,0.0,0.0035714285714285713,0.0016168148746968471,0.013774104683195593,0.0035714285714285713,0.0,0.0,0.40796899718328156,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,0.0017914267434420985,0.42720648841656705,0.0029850746268656717,0.0,0.0,0.0021283388315419816,0.5263198990349415,0.6166103507422482,0.4964141432665346,0.7816311577565747,0.0,0.010101010101010102,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0369642154935116,0.014084507042253521,0.3985541241143709,0.0
ec_key__clang_O2_release.o,openssl,ECC,x86_64,O2,clang,clang (cached build),release,direct_compile,object,openssl,0,0,0,30.0,421.0,20648,0,420.0,196.0,1.543307,420.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.487778,0,0.0,47,127,0,0.0,1605.0,3.326936,224.0,False,113.0,0,0,763.0,5.186329,0.078554,6.611058,0.172801,likely_release_or_stripped,0.0,44.0,False,0,11,0,0,0,0,0,0,0,0,0,191,127,0.020561,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,1,0,0,3,0.0,0.00976880494952784,0.3,0.024721793196309058,0.0,0.3,0.15844785772029102,0.042515344352617085,0.3,0.0,0.0,0.5110602502250912,0.0,0.0,0.618421052631579,0.5915492957746479,0.0,0.0,0.10255918106206013,0.6317420705637563,0.2228855721393035,0.03820148749154834,0.0,0.08119612642332659,0.7270326710783975,0.0686434347895961,0.7722175590289792,0.15704018025013683,0.0,0.4444444444444444,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.07196224931183641,0.5915492957746479,0.018200754614092277,0.0
Hacl_Curve25519__clang_O2_debug.o,mbedtls,X25519,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,mbedtls,0,0,0,54.0,205.0,55328,0,204.0,198.0,9.0,204.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,5.131747,0,0.0,1,22,0,0.0,1600.0,2.884932,6.0,False,158.0,0,0,1138.0,4.539988,0.082552,5.721316,0.165207,likely_debug_or_unoptimized,0.0,8.0,False,0,24,0,0,0,0,0,0,0,0,0,322,22,0.020625,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,2,0.0,0.017583848909150115,0.1457142857142857,0.06764088550948477,0.0,0.1457142857142857,0.16006467259498788,0.24793388429752067,0.1457142857142857,0.0,0.0,0.6259645556682846,0.0,0.0,0.013157894736842105,0.09859154929577464,0.0,0.0,0.10223928342930262,0.5117419836866517,0.005970149253731343,0.05341446923597025,0.0,0.12110247951473875,0.6364269606312812,0.07268443507361838,0.6682895046380538,0.14930148995773987,0.0,0.08080808080808081,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.12347620920173023,0.09859154929577464,0.01826490884085341,0.0
md5_prov__clang_O3_debug.o,openssl,MD5,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,0.0,18.0,10456,0,17.0,7.0,0.368421,17.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.882349,0,0.0,0,19,0,0.0,112.0,3.420524,10.0,False,6.0,0,0,67.0,4.567027,0.342342,5.307839,0.536364,likely_debug_or_unoptimized,0.0,7.0,False,0,25,0,0,0,0,0,0,0,0,0,103,19,0.133929,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,3,0.0,0.0,0.012142857142857143,0.012108431349253495,0.0,0.012142857142857143,0.005658852061438965,0.010149338842975208,0.012142857142857143,0.0,0.0,0.40303269184857454,0.0,0.0,0.0,0.08450704225352113,0.0,0.0,0.007037747920665387,0.6571503658069091,0.009950248756218905,0.002028397565922921,0.0,0.007129935085665638,0.6402173558016009,0.33526859309916823,0.619992515010278,0.5275302327619501,0.0,0.0707070707070707,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03735745182854896,0.08450704225352113,0.1318419480430956,0.0
aead_aes256gcm_aesni__clang_O0_release.o,libsodium,AES,x86_64,O0,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,1,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.147731,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09352233265541286,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
ecc_verify_hash_rfc5656__gcc_O3_debug.o,libtomcrypt,ECC,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,5.0,22.0,12288,0,21.0,10.0,0.714286,21.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.216651,0,0.0,1,14,0,0.0,114.0,3.207527,11.0,False,6.0,0,0,70.0,4.862907,0.389381,5.713574,0.598214,likely_debug_or_unoptimized,0.0,1.0,False,0,25,0,0,0,0,0,0,0,0,0,148,14,0.140351,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,0,0,1,0.0,0.0016281341582546401,0.015,0.014375668290364739,0.0,0.015,0.008084074373484237,0.019677300275482094,0.015,0.0,0.0,0.4626826736307261,0.0,0.0,0.013157894736842105,0.06103286384976526,0.0,0.0,0.007165706973768394,0.5993236074414583,0.010945273631840797,0.002028397565922921,0.0,0.0074491859103969355,0.6816945599509473,0.38281351865197566,0.6673851851869158,0.5905586755568871,0.0,0.010101010101010102,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.055053086905230045,0.06103286384976526,0.13827942373465812,0.0
stream_salsa208__gcc_O2_release.o,libsodium,ChaCha20,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,0.0,2.0,1744,0,1.0,0.0,0.0,1.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.678383,0,0.0,4,6,0,0.0,15.0,2.206239,1.0,False,0.0,0,0,4.0,2.217022,0.357143,2.237397,0.384615,likely_release_or_stripped,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,17,6,0.333333,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0.0,0.0,0.0007142857142857143,0.0013266801314799413,0.0,0.0007142857142857143,0.0,0.0,0.0007142857142857143,0.0,0.0,0.1882073244671949,0.0,0.0,0.05263157894736842,0.023474178403755867,0.0,0.0,0.0008317338451695458,0.32748297480238175,0.0009950248756218905,0.0,0.0,0.0004256677663083963,0.3107877318426137,0.35022878449582,0.2613435322937359,0.3728899228882414,0.0,0.030303030303030304,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.003539127015336217,0.023474178403755867,0.33172647043492554,0.0
md5_sha1__gcc_O3_debug.o,openssl,SHA1,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,6.0,47.0,13832,0,46.0,20.0,1.333333,46.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.027808,0,0.0,4,15,0,0.0,194.0,3.5863,26.0,False,5.0,0,0,100.0,5.040097,0.290155,5.862805,0.463542,likely_debug_or_unoptimized,0.0,4.0,False,0,25,0,0,0,0,0,0,0,0,0,110,15,0.097938,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,0,0,0,3,0.0,0.0019537609899055682,0.032857142857142856,0.016286483703615698,0.0,0.032857142857142856,0.016168148746968473,0.036730936639118465,0.032857142857142856,0.0,0.0,0.4289871482982817,0.0,0.0,0.05263157894736842,0.06572769953051644,0.0,0.0,0.012284069097888676,0.7021570499141545,0.025870646766169153,0.0016903313049357674,0.0,0.010641694157709908,0.7065335007486448,0.2825202984962991,0.6848164039950783,0.4533207378353067,0.0,0.04040404040404041,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04011010617381046,0.06572769953051644,0.09576421717809613,0.0
sha256__gcc_O3_debug.o,wolfssl,SHA256,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,102.0,93.0,62872,0,92.0,10.0,0.666667,92.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.57957,0,0.0,8,15,0,0.0,1123.0,3.959161,82.0,False,180.0,0,0,540.0,6.269035,0.18984,7.405387,0.351472,likely_debug_or_unoptimized,0.0,13.0,False,0,27,0,0,0,0,0,0,0,0,1,431,15,0.036509,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,3,1,1,0,0,0,4,0.0,0.03321393682839466,0.06571428571428571,0.07697714941982496,0.0,0.06571428571428571,0.008084074373484237,0.018365482093663912,0.06571428571428571,0.0,0.0,0.5274388274628801,0.0,0.0,0.10526315789473684,0.06572769953051644,0.0,0.0,0.07172104926423545,0.8033854378768973,0.08159203980099503,0.060851926977687626,0.0,0.0574651484516335,0.8788091270596141,0.18112636565695567,0.8650007113543604,0.3391154414080055,0.0,0.13131313131313133,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.1663389697208022,0.06572769953051644,0.03418718599513229,0.0
sha512_x86__gcc_O0_release.o,libtomcrypt,SHA512,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,8.0,35.0,936,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.022806,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0.0,0.0026050146532074245,0.024285714285714285,0.00032671973387192585,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07123178705851163,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
rsa_exptmod__gcc_O3_release.o,libtomcrypt,RSA,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,4.0,84.0,4368,0,83.0,38.0,2.923077,83.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.875032,0,0.0,1,13,0,0.0,291.0,2.877909,45.0,False,5.0,0,0,153.0,4.50951,0.193103,5.405677,0.314879,likely_release_or_stripped,0.0,1.0,False,1,15,0,0,0,0,0,0,0,0,0,61,13,0.065292,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0013025073266037122,0.05928571428571429,0.0045740762742069625,0.0,0.05928571428571429,0.030719482619240096,0.08052553719008265,0.05928571428571429,0.0,0.0,0.4017271091218783,0.0,0.0,0.013157894736842105,0.056338028169014086,0.0,0.0,0.018490083173384516,0.5098353027287013,0.04477611940298507,0.0016903313049357674,0.0,0.01628179206129616,0.6321544777731501,0.18442446068616142,0.6314206739434286,0.30182522625529523,0.0,0.010101010101010102,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.020841525756979944,0.056338028169014086,0.06303954707115907,0.0
armv8-sha3-asm_c__gcc_O0_release.o,wolfssl,SHA3,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.050204,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0003366203318680448,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07612045120310956,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
ec_kmeth__gcc_O3_release.o,openssl,ECC,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,12.0,77.0,8056,0,76.0,34.0,0.772727,76.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,3.94696,0,0.0,20,44,0,0.0,434.0,3.487081,42.0,False,18.0,0,0,214.0,5.272378,0.182448,6.466894,0.335648,likely_release_or_stripped,0.0,22.0,False,0,20,0,0,0,0,0,0,0,0,0,74,44,0.052995,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,1,0,0,3,0.0,0.0039075219798111365,0.054285714285714284,0.009138251950417805,0.0,0.054285714285714284,0.0274858528698464,0.021287245179063365,0.054285714285714284,0.0,0.0,0.4145613245606929,0.0,0.0,0.2631578947368421,0.20187793427230047,0.0,0.0,0.02763915547024952,0.6752199891186426,0.041791044776119404,0.006085192697768763,0.0,0.022773225497499203,0.7390952367801925,0.173654861379944,0.7553782010654196,0.32298994296359024,0.0,0.2222222222222222,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.02595359811246559,0.20187793427230047,0.05071291384488309,0.0
salsa20_ivctr64__clang_O3_release.o,libtomcrypt,ChaCha20,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,0.0,7.0,1776,0,6.0,3.0,0.428571,6.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.166652,0,0.0,1,7,0,0.0,31.0,2.943925,3.0,False,2.0,0,0,19.0,3.781076,0.566667,4.116265,0.689655,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,20,7,0.387097,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.0,0.004285714285714286,0.0013662825234644173,0.0,0.004285714285714286,0.002425222312045271,0.011806363636363637,0.004285714285714286,0.0,0.0,0.2753298572512925,0.0,0.0,0.013157894736842105,0.028169014084507043,0.0,0.0,0.0018554062699936021,0.5277580494352445,0.0029850746268656717,0.000676132521974307,0.0,0.0020219218899648825,0.5300407636751203,0.562006309135511,0.4808083835622712,0.6837419227292691,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0047188360204482895,0.028169014084507043,0.3856200305534505,0.0
ltc_ecc_is_point_at_infinity__gcc_O3_debug.o,libtomcrypt,ECC,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,3.0,25.0,23840,0,24.0,11.0,1.833333,24.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.141235,0,0.0,1,6,0,0.0,96.0,3.116464,13.0,False,10.0,0,0,44.0,4.772037,0.4,5.454313,0.574468,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,303,6,0.15625,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,0,0,1,0.0,0.0009768804949527841,0.017142857142857144,0.028672131796760526,0.0,0.017142857142857144,0.00889248181083266,0.05050504132231406,0.017142857142857144,0.0,0.0,0.44922608938629227,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0060140754958413305,0.5746008268528443,0.012935323383084577,0.0033806626098715348,0.0,0.004682345429392359,0.6689561743180856,0.3935467307620389,0.6371016970415369,0.5663602373578803,0.0,0.010101010101010102,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.11600471883602045,0.023474178403755867,0.15421673703583416,0.0
ti-aes__clang_O1_release.o,wolfssl,AES,x86_64,O1,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,672,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.035205,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07344415828009238,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
salsa20_xmm6int-avx2__clang_O3_release.o,libsodium,ChaCha20,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.150363,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,0,0,1,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09399196416240545,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
rsa_backend__gcc_O3_release.o,openssl,RSA,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,27.0,489.0,21992,0,488.0,247.0,2.07563,488.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.396354,0,0.0,10,119,0,0.0,1621.0,3.221338,241.0,False,73.0,0,0,760.0,5.284989,0.071605,6.896283,0.182211,likely_release_or_stripped,0.0,10.0,False,1,16,0,0,0,0,0,0,0,0,0,198,119,0.016039,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,1,0,0,3,0.0,0.008791924454575058,0.3485714285714286,0.026385093659657043,0.0,0.3485714285714286,0.19967663702506064,0.057179889807162536,0.3485714285714286,0.0,0.0,0.494747335751198,0.0,0.0,0.13157894736842105,0.5539906103286385,0.0,0.0,0.1035828534868842,0.6030731689835704,0.23980099502487562,0.024678837052062204,0.0,0.0808768755985953,0.7408630785455279,0.06161969517637178,0.8055338229725175,0.16662947122346514,0.0,0.10101010101010101,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07471490365709792,0.5539906103286385,0.01366785752950092,0.0
