binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
salsa20_ref__clang_O0_debug.o,libsodium,ChaCha20,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,22.0,45.0,7552,0,44.0,8.0,1.333333,44.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.502007,0,0.0,0,6,0,0.0,260.0,2.67152,36.0,False,10.0,0,0,164.0,4.320781,0.158301,5.177536,0.244186,likely_debug_or_unoptimized,0.0,2.0,False,0,23,0,0,0,0,0,0,0,0,0,53,6,0.073077,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.007163790296320417,0.03562753036437247,0.013070703386224087,0.0,0.03562753036437247,0.008105369807497468,0.036730936639118465,0.03562753036437247,0.0,0.0,0.5148290870782624,0.0,0.0,0.0,0.023474178403755867,0.0,0.0,0.016506717850287907,0.45380255657599955,0.03582089552238806,0.0033806626098715348,0.0,0.01745237841864425,0.6056979708720348,0.14924814955946222,0.6047722182598708,0.22978529567320183,0.0,0.02040816326530612,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.02324380165289256,0.023474178403755867,0.0708433073107751,0.0
rsa_import__clang_O3_release.o,libtomcrypt,RSA,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,3.0,25.0,2848,0,24.0,10.0,0.769231,24.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.876562,0,0.0,2,13,0,0.0,151.0,2.902968,14.0,False,9.0,0,0,100.0,4.24357,0.273333,5.108742,0.456376,likely_release_or_stripped,0.0,2.0,False,1,11,0,0,0,0,0,0,0,0,0,34,13,0.112583,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.0009768804949527841,0.019433198380566803,0.004133989908201107,0.0,0.019433198380566803,0.010131712259371834,0.02119093663911846,0.019433198380566803,0.0,0.0,0.40296279470327784,0.0,0.0,0.02631578947368421,0.056338028169014086,0.0,0.0,0.009532949456174025,0.5166385945021996,0.013930348258706468,0.0030425963488843813,0.0,0.010641694157709908,0.5948743382859351,0.2655173703377641,0.5967366005484789,0.44601820232894424,0.0,0.02040816326530612,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.013429752066115703,0.056338028169014086,0.1104445085986712,0.0
thumb2-sha256-asm_c__clang_O1_release.o,wolfssl,SHA256,x86_64,O1,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.145167,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,1,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.09328770051180421,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
rsa_get_size__gcc_O0_debug.o,libtomcrypt,RSA,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,1.0,5.0,20240,0,4.0,2.0,0.5,4.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.003076,0,0.0,1,4,0,0.0,25.0,2.683074,2.0,False,0.0,0,0,16.0,3.851227,0.708333,4.349649,0.913043,likely_debug_or_unoptimized,0.0,1.0,False,1,23,0,0,0,0,0,0,0,0,0,267,4,0.44,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,0.00032562683165092806,0.0032388663967611335,0.03717551218919083,0.0,0.0032388663967611335,0.002026342451874367,0.013774104683195593,0.0032388663967611335,0.0,0.0,0.425590926854832,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,0.001471529110684581,0.45693936303878735,0.001990049751243781,0.0,0.0,0.0017026710652335852,0.5398747076668765,0.7051959905352859,0.5080692581146377,0.9113861875485961,0.0,0.01020408163265306,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.1337809917355372,0.014084507042253521,0.4386505158400795,0.0
xsalsa20_memory__clang_O1_release.o,libtomcrypt,ChaCha20,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,2.0,5.0,1328,0,4.0,3.0,0.6,4.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.832973,0,0.0,1,5,0,0.0,25.0,2.369432,1.0,False,0.0,0,0,17.0,3.188722,0.541667,3.605327,0.652174,likely_release_or_stripped,0.0,1.0,False,0,10,0,0,0,0,0,0,0,0,0,13,5,0.36,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0006512536633018561,0.0032388663967611335,0.001246276369384157,0.0,0.0032388663967611335,0.00303951367781155,0.01652892561983471,0.0032388663967611335,0.0,0.0,0.2163078015490954,0.0,0.0,0.013157894736842105,0.018779342723004695,0.0,0.0,0.001471529110684581,0.3717883977798556,0.0009950248756218905,0.0,0.0,0.0018090880068106843,0.4470030869592827,0.5367374229172626,0.4211272712236487,0.6455467883008612,0.0,0.01020408163265306,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0025826446280991736,0.018779342723004695,0.3584577323886623,0.0
sha512_desc__gcc_O1_release.o,libtomcrypt,SHA512,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,12.0,30.0,5256,0,29.0,15.0,0.6,29.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.83098,0,0.0,6,25,0,0.0,182.0,3.75696,14.0,False,8.0,0,0,97.0,5.593946,0.40884,6.338626,0.594444,likely_release_or_stripped,0.0,7.0,False,0,17,0,0,0,0,0,0,0,0,0,52,25,0.137363,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0039075219798111365,0.02348178137651822,0.008708736093379537,0.0,0.02348178137651822,0.015197568389057751,0.01652892561983471,0.02348178137651822,0.0,0.0,0.3948100565104127,0.0,0.0,0.07894736842105263,0.11267605633802817,0.0,0.0,0.011516314779270634,0.7484896958323967,0.013930348258706468,0.002704530087897228,0.0,0.01032244333297861,0.7841734495147372,0.40248180892881147,0.7403956064698906,0.5867168448481254,0.0,0.07142857142857142,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.11267605633802817,0.1352842232727477,0.0
cipher_aes_cbc_hmac_sha512_etm_hw__clang_O3_release.o,openssl,AES,x86_64,O3,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,0.0,1.0,1144,0,0.0,0.0,0.0,0.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.63993,0,0.0,2,3,0,0.0,5.0,1.521928,0.0,False,2.0,0,0,0.0,1.5,0.75,1.584963,1.0,likely_release_or_stripped,0.0,2.0,False,0,9,0,0,0,0,0,0,0,0,0,12,3,0.6,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,3,0.0,0.0,0.0,0.0008967110462642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178037758864465,0.0,0.0,0.02631578947368421,0.009389671361502348,0.0,0.0,0.00019193857965451057,0.14169872974813238,0.0,0.000676132521974307,0.0,0.0,0.21027378066790522,0.7473111378175162,0.185134702949399,1.0,0.0,0.02040816326530612,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.009389671361502348,0.599036082742914,0.0
aes_desc__gcc_O3_debug.o,libtomcrypt,AES,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,1,10.0,69.0,35456,0,68.0,15.0,0.576923,68.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.168704,0,0.0,7,26,0,0.0,356.0,3.852453,53.0,False,53.0,0,0,145.0,5.681125,0.250704,6.740928,0.435028,likely_debug_or_unoptimized,0.0,5.0,True,0,30,0,0,0,0,0,0,0,0,0,243,26,0.073034,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,0,0,1,0.0,0.0032562683165092803,0.05506072874493927,0.06608304456197946,0.0,0.05506072874493927,0.015197568389057751,0.0158931955922865,0.05506072874493927,0.0,0.0,0.45521493899576193,0.0,0.0,0.09210526315789473,0.11737089201877934,0.0,0.0,0.022648752399232246,0.7744151813396667,0.0527363184079602,0.017917511832319134,0.0,0.015430456528679366,0.7963944214646353,0.2426449852884544,0.7873872783675622,0.42426345379561664,0.0,0.05102040816326531,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.12138429752066116,0.11737089201877934,0.07080020368966997,0.0
argon2__gcc_O1_release.o,libsodium,Argon2,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,27.0,84.0,5584,0,83.0,47.0,1.958333,83.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.292487,0,0.0,9,24,0,0.0,386.0,3.222566,36.0,False,10.0,0,0,225.0,4.883111,0.2,5.924063,0.335938,likely_release_or_stripped,0.0,9.0,True,0,13,0,0,0,0,0,0,0,0,0,60,24,0.072539,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.0,0.008791924454575058,0.06720647773279352,0.009331874278071615,0.0,0.06720647773279352,0.047619047619047616,0.053948567493112956,0.06720647773279352,0.0,0.0,0.4773546079819282,0.0,0.0,0.11842105263157894,0.107981220657277,0.0,0.0,0.024568138195777352,0.6034065598729856,0.03582089552238806,0.0033806626098715348,0.0,0.023943811854847293,0.6845268075940236,0.1913956410160518,0.6919717644882093,0.32328546840272576,0.0,0.09183673469387756,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.026859504132231406,0.107981220657277,0.07030401084206432,0.0
riscv-64-aes-asm_c__gcc_O0_debug.o,wolfssl,AES,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3080,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.128933,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,35,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.00457474618517843,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.26924282843603253,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.013946280991735538,0.0,0.09333437583951819,0.0
aes__clang_O1_debug.o,wolfssl,AES,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,57.0,129.0,62216,0,128.0,14.0,0.777778,128.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.932484,0,0.0,9,18,0,0.0,2433.0,3.341204,114.0,False,971.0,0,0,1118.0,5.649313,0.075247,7.277092,0.187166,likely_debug_or_unoptimized,0.0,11.0,True,0,24,0,0,0,0,0,0,0,0,0,748,18,0.012741,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,0,0,4,0.0,0.0185607294041029,0.10364372469635627,0.11692200133746733,0.0,0.10364372469635627,0.014184397163120567,0.021426391184573002,0.10364372469635627,0.0,0.0,0.7706823728470998,0.0,0.0,0.11842105263157894,0.07981220657276995,0.0,0.0,0.15553422904670505,0.6356157034710661,0.11343283582089553,0.328262339418526,0.0,0.11897414068319677,0.7919349351242305,0.06530086652064619,0.850014962971027,0.17167888001972886,0.0,0.11224489795918367,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.3822314049586777,0.07981220657276995,0.010361910031716246,0.0
core_hsalsa20__clang_O0_debug.o,libsodium,ChaCha20,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,0.0,1.0,3976,0,0.0,0.0,0.0,0.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.451471,0,0.0,4,5,0,0.0,23.0,2.229871,0.0,False,0.0,0,0,16.0,2.572624,0.272727,2.570191,0.285714,likely_debug_or_unoptimized,0.0,4.0,False,0,20,0,0,0,0,0,0,0,0,0,36,5,0.217391,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.006276977323849474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269315623935232,0.0,0.0,0.05263157894736842,0.018779342723004695,0.0,0.0,0.001343570057581574,0.3338988489869587,0.0,0.0,0.0,0.0017026710652335852,0.3606369164779927,0.2649048525358338,0.30021618631363556,0.27210453855740785,0.0,0.04081632653061224,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.014462809917355372,0.018779342723004695,0.2155050741983729,0.0
sha224_desc__gcc_O1_release.o,libtomcrypt,SHA224,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,8.0,32.0,4984,0,31.0,15.0,0.625,31.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.529634,0,0.0,4,24,0,0.0,150.0,3.416452,16.0,False,5.0,0,0,82.0,5.109496,0.416107,5.916509,0.601351,likely_release_or_stripped,0.0,4.0,False,0,19,0,0,0,0,0,0,0,0,1,52,24,0.126667,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0026050146532074245,0.025101214574898785,0.008191987354854399,0.0,0.025101214574898785,0.015197568389057751,0.01721763085399449,0.025101214574898785,0.0,0.0,0.3409116965554494,0.0,0.0,0.05263157894736842,0.107981220657277,0.0,0.0,0.00946896992962252,0.656044854649174,0.015920398009950248,0.0016903313049357674,0.0,0.008726189209322124,0.7162620274850261,0.4098269687747319,0.6910894047447453,0.5937554455657427,0.0,0.04081632653061224,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.107981220657277,0.1245624481252932,0.0
ecc_sign_hash_x962__gcc_O1_release.o,libtomcrypt,ECC,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,5.0,15.0,2592,0,14.0,7.0,0.636364,14.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.562773,0,0.0,1,11,0,0.0,83.0,2.923794,7.0,False,1.0,0,0,57.0,4.159358,0.378049,4.876646,0.54321,likely_release_or_stripped,0.0,1.0,False,0,15,0,0,0,0,0,0,0,0,0,35,11,0.168675,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0016281341582546401,0.011336032388663968,0.003647638154295094,0.0,0.011336032388663968,0.0070921985815602835,0.017530688705234162,0.011336032388663968,0.0,0.0,0.3468388956904886,0.0,0.0,0.013157894736842105,0.046948356807511735,0.0,0.0,0.005182341650671785,0.5222926650746437,0.006965174129353234,0.0003380662609871535,0.0,0.0060657656698946474,0.583069287874198,0.3713596379069681,0.5696261733550719,0.5345066712320251,0.0,0.01020408163265306,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.013946280991735538,0.046948356807511735,0.16667167871563238,0.0
aes_cbc_vaes_intrinsic__clang_O0_debug.o,openssl,AES,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,168.0,228.0,52048,0,227.0,113.0,12.555556,227.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.085962,0,0.0,2,9,0,0.0,4513.0,2.843191,114.0,False,59.0,0,0,1498.0,4.574842,0.027261,5.692642,0.048326,likely_debug_or_unoptimized,0.0,5.0,False,0,21,0,0,0,0,0,0,0,0,0,713,9,0.00975,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.05470530771735591,0.18380566801619433,0.09760471761201289,0.0,0.18380566801619433,0.11448834853090173,0.34588308539944906,0.18380566801619433,0.0,0.0,0.6192745311442219,0.0,0.0,0.02631578947368421,0.03755868544600939,0.0,0.0,0.28861164427383235,0.5004096798470095,0.11343283582089553,0.019945909398242055,0.0,0.1594125784824944,0.6413128821988806,0.016798755557891527,0.6649401819899093,0.030193528400504228,0.0,0.05102040816326531,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.36415289256198347,0.03755868544600939,0.007363702340426385,0.0
cipher_chacha20_poly1305__gcc_O2_debug.o,openssl,ChaCha20,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,25.0,249.0,49040,0,248.0,98.0,1.921569,248.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.357928,0,0.0,0,51,0,0.0,911.0,3.724813,150.0,False,48.0,0,0,409.0,5.805582,0.126374,7.078181,0.268427,likely_debug_or_unoptimized,0.0,16.0,True,0,31,0,0,0,0,0,0,0,0,0,336,51,0.026345,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,0,0,0,3,0.0,0.0081406707912732,0.20080971659919028,0.09189008450361724,0.0,0.20080971659919028,0.09929078014184398,0.05293578512396695,0.20080971659919028,0.0,0.0,0.48905930150303933,0.0,0.0,0.0,0.2347417840375587,0.0,0.0,0.0581573896353167,0.739762076189049,0.14925373134328357,0.016227180527383367,0.0,0.04352452910503352,0.8138411174116924,0.11697776034786159,0.8267807746029907,0.2544881652252159,0.0,0.16326530612244897,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.16942148760330578,0.2347417840375587,0.02399869285762974,0.0
cipher_aes_cbc_hmac_sha512_etm_hw__gcc_O1_release.o,openssl,AES,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,1,0.0,1.0,1400,0,0.0,0.0,0.0,0.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.531615,0,0.0,2,3,0,0.0,6.0,1.584963,0.0,False,0.0,0,0,2.0,1.521928,0.6,1.5,0.75,likely_release_or_stripped,0.0,2.0,False,0,12,0,0,0,0,0,0,0,0,0,14,3,0.5,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,1,1,0,0,3,0.0,0.0,0.0,0.001383062800170223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16240729528948733,0.0,0.0,0.02631578947368421,0.009389671361502348,0.0,0.0,0.0002559181062060141,0.15881216192589162,0.0,0.0,0.0,0.00021283388315419816,0.2133477029762291,0.5956978205080259,0.17521043357106666,0.7452366904004166,0.0,0.02040816326530612,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0030991735537190084,0.009389671361502348,0.4987951034286424,0.0
ed25519_import_x509__clang_O1_release.o,libtomcrypt,Ed25519,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,1.0,8.0,1880,0,7.0,3.0,0.375,7.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,3.377405,0,0.0,1,8,0,0.0,41.0,3.677214,4.0,False,4.0,0,0,21.0,4.765312,0.75,5.131556,0.923077,likely_release_or_stripped,0.0,3.0,False,0,11,0,0,0,0,0,0,0,0,0,21,8,0.365854,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.00032562683165092806,0.005668016194331984,0.0022949723387439966,0.0,0.005668016194331984,0.00303951367781155,0.010330578512396695,0.005668016194331984,0.0,0.0,0.31368421240903915,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.0024952015355086373,0.7268393783508771,0.003980099502487562,0.001352265043948614,0.0,0.0022347557731190806,0.6680134468680912,0.7473111378175162,0.599401434436139,0.921611367742685,0.0,0.030612244897959183,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.006714876033057851,0.03286384976525822,0.3643258393177198,0.0
ppc64-sha256-asm_c__gcc_O2_release.o,wolfssl,SHA256,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.065575,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,1,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005167487385251383,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07905197723843925,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
hmac__gcc_O3_debug.o,openssl,HMAC,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,24.0,154.0,31016,0,153.0,73.0,1.921053,153.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.277105,0,0.0,12,38,0,0.0,638.0,3.935408,80.0,False,26.0,0,0,290.0,6.006188,0.21821,7.328616,0.422956,likely_debug_or_unoptimized,0.0,12.0,True,0,28,0,0,0,0,0,0,0,0,0,210,38,0.053292,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,0,0,0,3,0.0,0.007815043959622273,0.12388663967611337,0.05764788133017205,0.0,0.12388663967611337,0.07396149949341439,0.05292157024793388,0.12388663967611337,0.0,0.0,0.47460340314487287,0.0,0.0,0.15789473684210525,0.17370892018779344,0.0,0.0,0.04069097888675624,0.7969367132870929,0.07960199004975124,0.00878972278566599,0.0,0.030860913057358733,0.8419625721081363,0.2098014977374239,0.8560333245572375,0.41196144310167193,0.0,0.12244897959183673,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.10433884297520661,0.17370892018779344,0.051010629553446485,0.0
